2025-09-26 09:32:43.846 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최저 범죄율: 554.205734224905 건
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평균 범죄율: 978.8593540331941 건
2025-09-26 09:38:00.090 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 부동산 매물 데이터 배치 처리 완료 ===
2025-09-26 09:38:04.916 [http-nio-8185-exec-1] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-09-26 09:38:04.917 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-09-26 09:38:04.917 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-09-26 09:38:05.032 [http-nio-8185-exec-1] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:05.032 [http-nio-8185-exec-1] INFO  c.w.r.c.RecommendationController - 요청 파라미터: CharterRecommendationRequestDto(budgetMin=70000, budgetMax=1200000, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:05.034 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:05.034 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - 요청 조건: 전세금=70000-1200000, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:05.034 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-01: 전세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:05.049 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:05.078 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - 전세 매물 검색 완료: 총 1692개 매물 ID 발견 (14개 지역구)
2025-09-26 09:38:05.079 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 1692개, 매물 보유 지역구: 14개
2025-09-26 09:38:05.079 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 시작
2025-09-26 09:38:05.248 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 완료 - 14개 지역구
2025-09-26 09:38:05.249 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:05.250 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 14개 지역구
2025-09-26 09:38:05.250 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-06: 전세 최종 응답 생성 시작
2025-09-26 09:38:05.255 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - S-06: 전세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:05.256 [http-nio-8185-exec-1] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:05.256 [http-nio-8185-exec-1] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 완료 - 상태: SUCCESS_NORMAL ===
2025-09-26 09:38:21.454 [http-nio-8185-exec-2] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:21.454 [http-nio-8185-exec-2] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=70000, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:21.459 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:21.459 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=70000-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:21.459 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:21.466 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 115개 매물 ID 발견 (9개 지역구)
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 115개, 매물 보유 지역구: 9개
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 일부 월세 지역구의 매물 부족 - S-03 확장 검색 수행
2025-09-26 09:38:21.483 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 부족 지역구: [서대문구] - S-03 확장 검색 수행
2025-09-26 09:38:21.484 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 1
2025-09-26 09:38:21.484 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 1개 지역구 → 필터링 후: 1개 지역구 (기준: 70점 이상)
2025-09-26 09:38:21.485 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 1개 매물 ID 발견 (1개 지역구)
2025-09-26 09:38:21.485 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 3순위 완화 불충분 - 2순위 조건 추가 완화 시도
2025-09-26 09:38:21.485 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 1
2025-09-26 09:38:21.486 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 1개 지역구 → 필터링 후: 1개 지역구 (기준: 70점 이상)
2025-09-26 09:38:21.487 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 1개 매물 ID 발견 (1개 지역구)
2025-09-26 09:38:21.487 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - 2순위까지 완화하여 매물 확보: 1 지역구
2025-09-26 09:38:21.488 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:38:21.524 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 9개 지역구
2025-09-26 09:38:21.524 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:21.525 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 9개 지역구
2025-09-26 09:38:21.525 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:38:21.527 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:21.527 [http-nio-8185-exec-2] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:21.527 [http-nio-8185-exec-2] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: SUCCESS_EXPANDED ===
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=100000, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=100000-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:30.008 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:30.014 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 49개 매물 ID 발견 (5개 지역구)
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 49개, 매물 보유 지역구: 5개
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 일부 월세 지역구의 매물 부족 - S-03 확장 검색 수행
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 부족 지역구: [용산구, 마포구, 성동구] - S-03 확장 검색 수행
2025-09-26 09:38:30.025 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 3
2025-09-26 09:38:30.027 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 3개 지역구 → 필터링 후: 3개 지역구 (기준: 70점 이상)
2025-09-26 09:38:30.030 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 5개 매물 ID 발견 (3개 지역구)
2025-09-26 09:38:30.030 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 3순위 완화 불충분 - 2순위 조건 추가 완화 시도
2025-09-26 09:38:30.030 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 3
2025-09-26 09:38:30.031 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 3개 지역구 → 필터링 후: 3개 지역구 (기준: 70점 이상)
2025-09-26 09:38:30.035 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 5개 매물 ID 발견 (3개 지역구)
2025-09-26 09:38:30.035 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - 2순위까지 완화하여 매물 확보: 3 지역구
2025-09-26 09:38:30.035 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 5개 지역구
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 5개 지역구
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:30.051 [http-nio-8185-exec-3] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: SUCCESS_EXPANDED ===
2025-09-26 09:38:35.028 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=1000000, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=1000000-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:35.029 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:35.035 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 0개 매물 ID 발견 (0개 지역구)
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 0개, 매물 보유 지역구: 0개
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 0개 지역구
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 0개 지역구
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:35.038 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: NO_RESULTS ===
2025-09-26 09:38:48.494 [http-nio-8185-exec-5] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:48.494 [http-nio-8185-exec-5] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=50000, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:48.494 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:48.494 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=50000-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:48.494 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:48.500 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:48.520 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 267개 매물 ID 발견 (13개 지역구)
2025-09-26 09:38:48.520 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 267개, 매물 보유 지역구: 13개
2025-09-26 09:38:48.520 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 일부 월세 지역구의 매물 부족 - S-03 확장 검색 수행
2025-09-26 09:38:48.520 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 부족 지역구: [중랑구] - S-03 확장 검색 수행
2025-09-26 09:38:48.520 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 1
2025-09-26 09:38:48.521 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 1개 지역구 → 필터링 후: 1개 지역구 (기준: 70점 이상)
2025-09-26 09:38:48.522 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 1개 매물 ID 발견 (1개 지역구)
2025-09-26 09:38:48.522 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 3순위 완화 불충분 - 2순위 조건 추가 완화 시도
2025-09-26 09:38:48.522 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 1
2025-09-26 09:38:48.522 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 1개 지역구 → 필터링 후: 1개 지역구 (기준: 70점 이상)
2025-09-26 09:38:48.523 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 1개 매물 ID 발견 (1개 지역구)
2025-09-26 09:38:48.523 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - 2순위까지 완화하여 매물 확보: 1 지역구
2025-09-26 09:38:48.523 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:38:48.571 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 13개 지역구
2025-09-26 09:38:48.571 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:48.572 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 13개 지역구
2025-09-26 09:38:48.572 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:38:48.572 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:48.572 [http-nio-8185-exec-5] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:48.572 [http-nio-8185-exec-5] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: SUCCESS_EXPANDED ===
2025-09-26 09:38:55.339 [http-nio-8185-exec-6] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:38:55.339 [http-nio-8185-exec-6] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=1, budgetMax=1200000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:38:55.339 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:38:55.339 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=1-1200000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:38:55.339 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:38:55.347 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:38:55.376 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 2651개 매물 ID 발견 (15개 지역구)
2025-09-26 09:38:55.376 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 2651개, 매물 보유 지역구: 15개
2025-09-26 09:38:55.376 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:38:55.566 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 15개 지역구
2025-09-26 09:38:55.566 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:38:55.567 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 15개 지역구
2025-09-26 09:38:55.567 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:38:55.567 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:38:55.567 [http-nio-8185-exec-6] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:38:55.567 [http-nio-8185-exec-6] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: SUCCESS_NORMAL ===
2025-09-26 09:39:06.032 [http-nio-8185-exec-8] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:39:06.032 [http-nio-8185-exec-8] INFO  c.w.r.c.RecommendationController - 요청 파라미터: MonthlyRecommendationRequestDto(budgetMin=1, budgetMax=90000, monthlyRentMin=1, monthlyRentMax=100, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:39:06.032 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 시작 ===
2025-09-26 09:39:06.032 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - 요청 조건: 보증금=1-90000, 월세=1-100, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:39:06.032 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-01: 월세 매물 검색 시작 - 대상: 25
2025-09-26 09:39:06.039 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:39:06.069 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - 월세 매물 검색 완료: 총 2594개 매물 ID 발견 (15개 지역구)
2025-09-26 09:39:06.069 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 2594개, 매물 보유 지역구: 15개
2025-09-26 09:39:06.069 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 시작
2025-09-26 09:39:06.298 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-04: 월세 매물 점수 계산 완료 - 15개 지역구
2025-09-26 09:39:06.298 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:39:06.299 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 15개 지역구
2025-09-26 09:39:06.299 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 시작
2025-09-26 09:39:06.299 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - S-06: 월세 최종 응답 생성 완료 - 3개 지역구 추천
2025-09-26 09:39:06.299 [http-nio-8185-exec-8] INFO  c.w.r.s.MonthlyRecommendationService - === 월세 지역구 추천 서비스 완료 ===
2025-09-26 09:39:06.299 [http-nio-8185-exec-8] INFO  c.w.r.c.RecommendationController - === 월세 지역구 추천 요청 완료 - 상태: SUCCESS_NORMAL ===
2025-09-26 09:39:30.490 [http-nio-8185-exec-7] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:39:30.490 [http-nio-8185-exec-7] INFO  c.w.r.c.RecommendationController - 요청 파라미터: CharterRecommendationRequestDto(budgetMin=100000, budgetMax=1200000, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:39:30.490 [http-nio-8185-exec-7] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 시작 ===
2025-09-26 09:39:30.490 [http-nio-8185-exec-7] INFO  c.w.r.s.CharterRecommendationService - 요청 조건: 전세금=100000-1200000, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:39:30.490 [http-nio-8185-exec-7] INFO  c.w.r.s.CharterRecommendationService - S-01: 전세 매물 검색 시작 - 대상: 25
2025-09-26 09:39:30.497 [http-nio-8185-exec-7] INFO  c.w.r.s.CharterRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 15개 지역구 (기준: 70점 이상)
2025-09-26 09:39:30.509 [http-nio-8185-exec-7] INFO  c.w.r.s.CharterRecommendationService - 전세 매물 검색 완료: 총 601개 매물 ID 발견 (10개 지역구)
