2025-09-26 09:32:43.846 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 09:33:05.820 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 매물 데이터 수집 완료: 658건
2025-09-26 09:33:06.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 (11230) 매물 데이터 수집 시작
2025-09-26 09:33:06.247 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 전체 데이터 수: 712건
2025-09-26 09:33:06.308 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 매물 데이터 수집 완료: 712건
2025-09-26 09:33:06.511 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 (11350) 매물 데이터 수집 시작
2025-09-26 09:33:06.786 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 전체 데이터 수: 1354건
2025-09-26 09:33:06.993 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 매물 데이터 수집 완료: 1354건
2025-09-26 09:33:07.143 [http-nio-8185-exec-2] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-09-26 09:33:07.143 [http-nio-8185-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-09-26 09:33:07.145 [http-nio-8185-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-09-26 09:33:07.200 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 (11650) 매물 데이터 수집 시작
2025-09-26 09:33:07.521 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 전체 데이터 수: 1687건
2025-09-26 09:33:07.860 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 매물 데이터 수집 완료: 1687건
2025-09-26 09:33:08.068 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 (11110) 매물 데이터 수집 시작
2025-09-26 09:33:08.156 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 전체 데이터 수: 160건
2025-09-26 09:33:08.205 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 매물 데이터 수집 완료: 160건
2025-09-26 09:33:08.416 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 (11410) 매물 데이터 수집 시작
2025-09-26 09:33:08.584 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 전체 데이터 수: 482건
2025-09-26 09:33:08.658 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 매물 데이터 수집 완료: 482건
2025-09-26 09:33:08.859 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 (11530) 매물 데이터 수집 시작
2025-09-26 09:33:09.078 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 전체 데이터 수: 767건
2025-09-26 09:33:09.157 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 매물 데이터 수집 완료: 767건
2025-09-26 09:33:09.365 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 (11215) 매물 데이터 수집 시작
2025-09-26 09:33:09.498 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 전체 데이터 수: 299건
2025-09-26 09:33:09.554 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 매물 데이터 수집 완료: 299건
2025-09-26 09:33:09.768 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 (11710) 매물 데이터 수집 시작
2025-09-26 09:33:10.078 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 전체 데이터 수: 1141건
2025-09-26 09:33:10.260 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 매물 데이터 수집 완료: 1141건
2025-09-26 09:33:10.467 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 전 지역구 매물 데이터 수집 완료: 이 18337건
2025-09-26 09:33:10.467 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 이 18337건의 매물 데이터를 수집했습니다.
2025-09-26 09:33:10.467 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 데이터 적재 시작 - 이 18337건
2025-09-26 09:33:36.367 [http-nio-8185-exec-9] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:33:36.367 [http-nio-8185-exec-9] INFO  c.w.r.c.RecommendationController - 요청 파라미터: CharterRecommendationRequestDto(budgetMin=700000, budgetMax=1200000, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=0.0)
2025-09-26 09:33:36.370 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 시작 ===
2025-09-26 09:33:36.371 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - 요청 조건: 전세금=700000-1200000, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:33:36.371 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - S-01: 전세 매물 검색 시작 - 대상: 25
2025-09-26 09:33:36.494 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 0개 지역구 (기준: 70점 이상)
2025-09-26 09:33:36.494 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - 전세 매물 검색 완료: 총 0개 매물 ID 발견 (0개 지역구)
2025-09-26 09:33:36.495 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 0개, 매물 보유 지역구: 0개
2025-09-26 09:33:36.495 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 시작
2025-09-26 09:33:36.496 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 완료 - 0개 지역구
2025-09-26 09:33:36.496 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:33:36.496 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 0개 지역구
2025-09-26 09:33:36.496 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - S-06: 전세 최종 응답 생성 시작
2025-09-26 09:33:36.496 [http-nio-8185-exec-9] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 완료 ===
2025-09-26 09:33:36.496 [http-nio-8185-exec-9] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 완료 - 상태: NO_RESULTS ===
2025-09-26 09:33:47.927 [http-nio-8185-exec-8] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:33:47.928 [http-nio-8185-exec-8] INFO  c.w.r.c.RecommendationController - 요청 파라미터: CharterRecommendationRequestDto(budgetMin=700000, budgetMax=1200000, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:33:47.928 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 시작 ===
2025-09-26 09:33:47.928 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - 요청 조건: 전세금=700000-1200000, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:33:47.928 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - S-01: 전세 매물 검색 시작 - 대상: 25
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 0개 지역구 (기준: 70점 이상)
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - 전세 매물 검색 완료: 총 0개 매물 ID 발견 (0개 지역구)
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 0개, 매물 보유 지역구: 0개
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 시작
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 완료 - 0개 지역구
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 0개 지역구
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - S-06: 전세 최종 응답 생성 시작
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 완료 ===
2025-09-26 09:33:48.047 [http-nio-8185-exec-8] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 완료 - 상태: NO_RESULTS ===
2025-09-26 09:35:06.309 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 시작 (POST) ===
2025-09-26 09:35:06.310 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - 요청 파라미터: CharterRecommendationRequestDto(budgetMin=70000, budgetMax=1200000, areaMin=1.0, areaMax=100.0, priority1=PRICE, priority2=SAFETY, priority3=SPACE, budgetFlexibility=10, minSafetyScore=70, absoluteMinArea=15.0)
2025-09-26 09:35:06.310 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 시작 ===
2025-09-26 09:35:06.310 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - 요청 조건: 전세금=70000-1200000, 평수=1.0-100.0, 우선순위=PRICE,SAFETY,SPACE
2025-09-26 09:35:06.310 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - S-01: 전세 매물 검색 시작 - 대상: 25
2025-09-26 09:35:06.436 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - 안전성 필터링 적용 - 원본: 25개 지역구 → 필터링 후: 0개 지역구 (기준: 70점 이상)
2025-09-26 09:35:06.436 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - 전세 매물 검색 완료: 총 0개 매물 ID 발견 (0개 지역구)
2025-09-26 09:35:06.436 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - S-02: 폴백 조건 판단 - 전체 매물: 0개, 매물 보유 지역구: 0개
2025-09-26 09:35:06.437 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 시작
2025-09-26 09:35:06.437 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - S-04: 전세 매물 점수 계산 완료 - 0개 지역구
2025-09-26 09:35:06.437 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 시작
2025-09-26 09:35:06.437 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - S-05: 지역구 점수 계산 및 정렬 완료 - 0개 지역구
2025-09-26 09:35:06.437 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - S-06: 전세 최종 응답 생성 시작
2025-09-26 09:35:06.437 [http-nio-8185-exec-4] INFO  c.w.r.s.CharterRecommendationService - === 전세 지역구 추천 서비스 완료 ===
2025-09-26 09:35:06.437 [http-nio-8185-exec-4] INFO  c.w.r.c.RecommendationController - === 전세 지역구 추천 요청 완료 - 상태: NO_RESULTS ===
2025-09-26 09:37:25.487 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 09:37:25.517 [main] INFO  c.wherehouse.WherehouseApplication - Starting WherehouseApplication using Java 17.0.11 with PID 14388 (E:\devSpace\SpringBootProjects\wherehouse_SpringBoot-master\wherehouse\build\classes\java\main started by wjdqj in E:\devSpace\SpringBootProjects\wherehouse_SpringBoot-master\wherehouse)
2025-09-26 09:37:25.518 [main] INFO  c.wherehouse.WherehouseApplication - No active profile set, falling back to 1 default profile: "default"
2025-09-26 09:37:26.127 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-26 09:37:26.135 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-09-26 09:37:26.175 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.BoardEntityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-26 09:37:26.176 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.CommentEntityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
